"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,506.0,510.0,493.0,567.0,648.0
mean,2.160749506903353,2.534090909090909,2.431862745098039,1.1105840655901364,1.47663139329806,4.265441329390915
std,1.9101734681007174,2.170504085183527,2.1798189081396684,1.1931779501866198,1.5779945820539176,3.9719200425382977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0,4.0,11.912499999999994
99%,9.924999999999997,10.687499999999986,9.227499999999992,6.269999999999996,7.25,16.5
99.7%,12.472999999999956,11.485000000000014,11.10475000000001,8.012,12.354000000000042,21.926999999999907
max,13.5,15.0,19.75,9.0,18.25,31.0
