"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,2.1625494071146245,2.534090909090909,2.427941176470588,1.1298538424664042,1.4686395759717314,4.266650126076335
std,1.9116333854911614,2.170504085183527,2.1786783083754346,1.2542920308297965,1.5536174472885744,3.9713033040329035
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0999999999999943,4.0,11.9375
99%,9.937499999999986,10.687499999999986,9.227499999999992,6.559999999999988,6.600000000000023,16.5
99.7%,12.47750000000002,11.485000000000014,11.10475000000001,8.643,12.3599999999999,21.945000000000164
max,13.5,15.0,19.75,9.75,18.25,31.0
