"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,2.110655737704918,2.4858834244080144,2.3734177215189876,1.0922620680448263,1.396341463414634,4.1783252231744825
std,1.8702629523222785,2.1415268005514716,2.146740552772333,1.2197508241669424,1.5205322595289497,3.899914663200434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.8249999999999886,11.5
99%,9.399999999999977,10.149999999999977,9.120000000000005,6.41749999999999,6.215000000000003,16.5
99.7%,12.283999999999992,11.355999999999995,11.008000000000038,8.550749999999965,12.066000000000031,21.674999999999983
max,13.5,15.0,19.75,9.75,18.25,31.0
