"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,544.0,527.0,605.0,691.0
mean,2.121072088724584,2.499075785582255,2.371783088235294,1.0996545433319493,1.4086776859504133,4.187418207590901
std,1.8762994401848645,2.150150527845448,2.1464538275709413,1.2238656466031823,1.5179755940791018,3.8997499003413676
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9000000000000057,9.25
95%,5.25,6.75,6.462500000000006,3.0,3.6999999999999886,11.625
99%,9.500000000000028,10.250000000000028,9.142500000000013,6.435000000000002,6.240000000000009,16.5
99.7%,12.319999999999993,11.379999999999995,11.028249999999986,8.566500000000019,12.125999999999976,21.697499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
