"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,574.0,655.0
mean,2.1525341130604287,2.5219298245614037,2.4163442940038684,1.1060358886718746,1.4516550522648084,4.251535849534828
std,1.9020197455871897,2.1600129256131293,2.1754195847247506,1.1867078056069538,1.5501905122464459,3.953513563318127
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.7900000000000063,2.970000000000013,1.25,1.75,5.177368164062343
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.824999999999989
99%,9.849999999999994,10.599999999999994,9.209999999999994,6.252499999999998,6.519999999999982,16.5
99.7%,12.445999999999998,11.463999999999999,11.088999999999999,8.001499999999993,12.311999999999898,21.864000000000033
max,13.5,15.0,19.75,9.0,18.25,31.0
