"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,511.0,587.0,671.0
mean,2.1304761904761906,2.506190476190476,2.391304347826087,1.0983717110292315,1.430579216354344,4.2354783628097055
std,1.8934209018971941,2.1438788155731476,2.1629849254857945,1.1774796894108743,1.5322798619047053,3.9274661984706047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.1488037109373685
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.699999999999989,6.5,3.0,3.924999999999983,11.75
99%,9.699999999999989,10.449999999999989,9.180000000000007,6.174999999999983,6.389999999999986,16.5
99.7%,12.391999999999996,11.427999999999997,11.06200000000004,7.984999999999985,12.233999999999924,21.742500000000007
max,13.5,15.0,19.75,9.0,18.25,31.0
