"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,517.0,521.0,504.0,579.0,662.0
mean,2.14527027027027,2.514506769825919,2.4136276391554703,1.0997379847935262,1.461139896373057,4.260583053542768
std,1.8983505576610642,2.155033408267411,2.1724845063455644,1.184223759402575,1.576344731405239,3.9454245221621798
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.9000000000000057,1.25,1.75,5.2468896484373815
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.75
99%,9.78749999999998,10.549999999999969,9.199999999999989,6.227499999999978,7.25,16.5
99.7%,12.423499999999933,11.451999999999998,11.080000000000041,7.995499999999993,12.281999999999925,21.80100000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
