"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,525.0,508.0,584.0,667.0
mean,2.1398467432950192,2.5028735632183907,2.4076190476190478,1.1196219376691678,1.4370719178082192,4.24326234099747
std,1.8958820855784775,2.150467828249524,2.167164540286377,1.2398658689638782,1.5334323952398192,3.9352239149757757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.8300000000000125,1.25,1.5,5.215454101562313
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.737499999999997,6.5,3.0,3.9625000000000057,11.75
99%,9.737499999999955,10.487499999999955,9.189999999999998,6.482500000000002,6.419999999999959,16.5
99.7%,12.405500000000018,11.437000000000012,11.070999999999998,8.609249999999989,12.251999999999953,21.755999999999858
max,13.5,15.0,19.75,9.75,18.25,31.0
