"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,2.1440269749518306,2.511100386100386,2.4090038314176243,1.1030058303681927,1.4474137931034483,4.245861208816459
std,1.8999702718779528,2.154399786169198,2.1688236292345615,1.1827069819700833,1.544124258229434,3.941868746113259
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.8200000000000074,1.25,1.6800000000000068,5.2449755859373095
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.53749999999998,9.197499999999991,6.219999999999985,6.460000000000036,16.5
99.7%,12.41900000000004,11.448999999999955,11.077750000000009,7.994,12.276000000000067,21.79200000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
