"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,2.1180811808118083,2.500924214417745,2.377981651376147,1.0778329114533913,1.422029702970297,4.196179163938313
std,1.874748438788376,2.149612169108475,2.1475921793441968,1.1654147023300196,1.5482613033913513,3.903040818098764
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,3.9375,11.612499999999983
99%,9.48750000000004,10.250000000000028,9.139999999999986,6.055000000000007,7.2000000000000455,16.5
99.7%,12.315499999999929,11.379999999999995,11.026000000000039,7.961000000000013,12.11999999999989,21.695250000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
