"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,522.0,526.0,509.0,585.0,669.0
mean,2.137189292543021,2.507662835249042,2.403041825095057,1.1130018552768906,1.435042735042735,4.2339401815326045
std,1.8939655979774057,2.148670234963041,2.165939863334313,1.2412898128590513,1.5333236931020544,3.9340964518193116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.063110351562448
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.737499999999997,6.5,3.0,3.9499999999999886,11.75
99%,9.724999999999966,10.487499999999955,9.1875,6.480000000000004,6.409999999999968,16.5
99.7%,12.400999999999954,11.437000000000012,11.068749999999966,8.607,12.246000000000095,21.746999999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
