"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,609.0,696.0
mean,2.111467889908257,2.496788990825688,2.365209471766849,1.0783357440300703,1.4027093596059113,4.178887904375449
std,1.8736715027351778,2.14456044135932,2.1381465389677814,1.1629714714088188,1.5161808351673296,3.8948274445035684
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8000000000000114,9.25
95%,5.25,6.75,6.400000000000006,3.0,3.6500000000000057,11.5625
99%,9.449999999999932,10.199999999999932,9.129999999999995,6.032500000000027,6.22999999999999,16.5
99.7%,12.302000000000078,11.368000000000052,11.016999999999996,7.9565000000000055,12.10200000000009,21.686249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
