"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,536.0,618.0,705.0
mean,2.1059782608695654,2.482789855072464,2.366007194244604,1.0769924334625696,1.4065533980582525,4.1840510375110815
std,1.8663002754701177,2.140679160010624,2.148021312815241,1.1581579137184523,1.5395467342899951,3.8946544372585685
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.825000000000017,9.25
95%,5.25,6.75,6.5,3.0,3.7874999999999943,11.5
99%,9.362500000000011,10.112500000000011,9.112500000000011,5.987499999999983,7.080000000000041,16.480000000000018
99.7%,12.27049999999997,11.34699999999998,11.001250000000027,7.947499999999991,12.048000000000002,21.666000000000025
max,13.5,15.0,19.75,9.0,18.25,31.0
