"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,2.113138686131387,2.488594890510949,2.3706896551724137,1.0958983916089047,1.3968189233278956,4.167865687779018
std,1.872103686961449,2.142219977398292,2.137053680327633,1.2198983460524941,1.513642371972177,3.89032411154554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5999999999999943,11.512499999999989
99%,9.412499999999966,10.162499999999966,9.125,6.422499999999985,6.219999999999999,16.5
99.7%,12.288500000000056,11.359000000000037,11.012500000000017,8.55525000000003,12.077999999999975,21.677250000000015
max,13.5,15.0,19.75,9.75,18.25,31.0
