"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,2.1431334622823983,2.518410852713178,2.4086538461538463,1.1024213605088216,1.4471403812824957,4.251145426432291
std,1.9000117930025193,2.1548433127995508,2.169607929957553,1.1844987335766723,1.547855136523331,3.948383666738679
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.2447363281248
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.5,3.0,4.0,11.762499999999989
99%,9.799999999999969,10.562500000000028,9.202499999999986,6.235000000000014,6.490000000000009,16.5
99.7%,12.427999999999997,11.455000000000041,11.082249999999988,7.996999999999986,12.294000000000096,21.819000000000074
max,13.5,15.0,19.75,9.0,18.25,31.0
