"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,605.0,690.0
mean,2.115740740740741,2.501388888888889,2.3731617647058822,1.0811535945653459,1.4136363636363636,4.19095069774683
std,1.873933192469757,2.151524229230808,2.1468307884388897,1.1649327767910373,1.5252021904830535,3.9044008494159934
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.001015625
90%,4.25,5.25,5.0,2.25,2.9000000000000057,9.25
95%,5.25,6.762499999999989,6.462500000000006,3.0,3.9499999999999886,11.637499999999989
99%,9.512500000000017,10.262500000000017,9.142500000000013,6.055000000000007,6.240000000000009,16.5
99.7%,12.324500000000057,11.383000000000038,11.028249999999986,7.961000000000013,12.125999999999976,21.699749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
