"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,503.0,577.0,660.0
mean,2.1431334622823983,2.5154738878143132,2.401151631477927,1.1054034678646865,1.4597053726169844,4.257963608250473
std,1.9000117930025193,2.154239649355566,2.1673536278414574,1.183500414631641,1.5710188053155547,3.9494565497750163
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.2447363281248
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.762499999999989
99%,9.799999999999969,10.549999999999969,9.199999999999989,6.235000000000014,7.25,16.5
99.7%,12.427999999999997,11.451999999999998,11.080000000000041,7.996999999999986,12.294000000000096,21.819000000000074
max,13.5,15.0,19.75,9.0,18.25,31.0
