"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,555.0,536.0,618.0,705.0
mean,2.1059782608695654,2.472826086956522,2.366216216216216,1.0923842245073456,1.391990291262136,4.1624198318373224
std,1.8663002754701177,2.1427471856147187,2.1431209967231823,1.2175903585689933,1.5095470635328534,3.8906123801293493
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5374999999999943,11.5
99%,9.362500000000011,10.112500000000011,9.115000000000009,6.412499999999994,6.20750000000001,16.480000000000018
99.7%,12.27049999999997,11.34699999999998,11.003499999999974,8.546249999999986,12.048000000000002,21.666000000000025
max,13.5,15.0,19.75,9.75,18.25,31.0
