"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,520.0,524.0,507.0,583.0,666.0
mean,2.140115163147793,2.50625,2.4088740458015265,1.1050649789663458,1.4378216123499143,4.24250147364161
std,1.8986440470717976,2.1516638664129153,2.164080238917291,1.1795918952621869,1.5349219695669392,3.9394448956710324
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.910000000000011,1.25,1.5,5.245214843749818
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.5,3.0,3.9749999999999943,11.75
99%,9.749999999999943,10.512499999999932,9.192499999999995,6.204999999999998,6.42999999999995,16.5
99.7%,12.410000000000082,11.442999999999984,11.07325000000003,7.9909999999999854,12.258000000000038,21.764999999999986
max,13.5,15.0,19.75,9.0,18.25,31.0
