"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,492.0,566.0,646.0
mean,2.1625494071146245,2.534090909090909,2.4308823529411763,1.130117773040523,1.4801236749116609,4.279034027005128
std,1.9116333854911614,2.170504085183527,2.182490197810441,1.2550479458063706,1.5777568322924755,3.9732322837126417
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.112499999999997,4.0,11.9375
99%,9.937499999999986,10.687499999999986,9.227499999999992,6.567499999999981,7.25,16.5
99.7%,12.47750000000002,11.485000000000014,11.10475000000001,8.64524999999999,12.3599999999999,21.945000000000164
max,13.5,15.0,19.75,9.75,18.25,31.0
