"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,506.0,581.0,664.0
mean,2.144230769230769,2.5057692307692307,2.406965648854962,1.1057666884109432,1.4406196213425129,4.24812647808029
std,1.8981446637096313,2.1520289715137375,2.1680264242521585,1.180758123325514,1.536173805347243,3.938489723689645
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.6000000000000085,5.205932617187316
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.5,3.0,4.0,11.75
99%,9.762499999999932,10.512499999999932,9.192499999999995,6.2124999999999915,6.4500000000000455,16.5
99.7%,12.414499999999975,11.442999999999984,11.07325000000003,7.992500000000007,12.269999999999982,21.7829999999999
max,13.5,15.0,19.75,9.0,18.25,31.0
