"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,500.0,574.0,656.0
mean,2.14931906614786,2.521887159533074,2.416023166023166,1.1230358886718745,1.4673344947735192,4.277448142447123
std,1.9015625367665965,2.158302013570881,2.173493834851914,1.2478697860143684,1.5806282698216925,3.956240324179553
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.8900000000000006,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0124999999999886,4.0,11.8125
99%,9.837500000000006,10.587500000000006,9.207499999999996,6.507499999999993,7.25,16.5
99.7%,12.441500000000019,11.461000000000013,11.086749999999967,8.62724999999999,12.311999999999898,21.854999999999905
max,13.5,15.0,19.75,9.75,18.25,31.0
