"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,618.0,705.0
mean,2.1059782608695654,2.4818840579710146,2.366906474820144,1.086160045318319,1.3968446601941749,4.175540399213209
std,1.8663002754701177,2.1412014880212404,2.147185914120116,1.2181021827395129,1.5165143578444702,3.8957999512812083
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.7874999999999943,11.5
99%,9.362500000000011,10.112500000000011,9.112500000000011,6.409999999999997,6.20750000000001,16.480000000000018
99.7%,12.27049999999997,11.34699999999998,11.001250000000027,8.54400000000004,12.048000000000002,21.666000000000025
max,13.5,15.0,19.75,9.75,18.25,31.0
