"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,2.1105504587155965,2.496783088235294,2.3708941605839415,1.0747031083855147,1.4072249589490968,4.181402272191541
std,1.8745841866688187,2.1469095825882443,2.1433662216845595,1.1643164564591366,1.523599016839033,3.897999886272512
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.8000000000000114,9.25
95%,5.25,6.75,6.5,3.0,3.9000000000000057,11.5625
99%,9.449999999999932,10.212500000000063,9.132499999999993,6.0400000000000205,6.22999999999999,16.5
99.7%,12.302000000000078,11.370999999999981,11.019250000000028,7.958000000000027,12.10200000000009,21.686249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
