"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,586.0,669.0
mean,2.137189292543021,2.5095602294455066,2.396584440227704,1.1015057732077203,1.4330204778156996,4.239545562698524
std,1.895039991015484,2.1470496547645257,2.1652781291121532,1.1776479106600852,1.5324459827929442,3.930724909994888
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.063110351562448
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.5,3.0,3.9375,11.75
99%,9.724999999999966,10.474999999999966,9.185000000000002,6.182499999999976,6.399999999999977,16.5
99.7%,12.400999999999954,11.433999999999969,11.066500000000019,7.986500000000007,12.240000000000009,21.746999999999986
max,13.5,15.0,19.75,9.0,18.25,31.0
