"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,603.0,688.0
mean,2.1178107606679037,2.50417439703154,2.375230202578269,1.0817831641367628,1.4116915422885572,4.195866252100745
std,1.8750558934408104,2.152601999278701,2.1459583337418815,1.1659519664770253,1.5193164196773183,3.9045878916482777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.950000000000017,9.25
95%,5.25,6.7749999999999915,6.474999999999994,3.0,3.7249999999999943,11.662499999999994
99%,9.525000000000006,10.275000000000006,9.14500000000001,6.0625,6.2450000000000045,16.5
99.7%,12.32899999999995,11.385999999999967,11.030500000000018,7.962499999999977,12.13799999999992,21.704249999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
