"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,529.0,512.0,588.0,672.0
mean,2.1311787072243344,2.5180608365019013,2.3936672967863895,1.1001327037811275,1.4306972789115646,4.241080329531715
std,1.8923775266159215,2.1526632108040062,2.1621447358574075,1.1756499967461116,1.5316025912884994,3.923522689948053
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.760000000000005,1.25,1.5,5.245693359374837
90%,4.25,5.25,5.25,2.25,3.0,9.474999999999994
95%,5.25,6.9375,6.5,3.0,3.9124999999999943,11.75
99%,9.6875,10.4375,9.180000000000007,6.16749999999999,6.3799999999999955,16.5
99.7%,12.387499999999932,11.424999999999955,11.06200000000004,7.983499999999992,12.228000000000065,21.740249999999975
max,13.5,15.0,19.75,9.0,18.25,31.0
