"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,558.0,637.0
mean,2.17935871743487,2.5465931863727453,2.447813121272366,1.1340576171874994,1.478942652329749,4.290433251876472
std,1.918035513357655,2.180936577310461,2.187235513633227,1.2614230835127114,1.5521688516145966,3.981056537987565
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.1999999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.245000000000005,6.619999999999976,6.67999999999995,16.5
99.7%,12.508999999999958,11.505999999999972,11.120499999999979,8.661000000000001,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.75,18.25,31.0
