"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,604.0,690.0
mean,2.1152777777777776,2.501388888888889,2.3722426470588234,1.0821023611687615,1.413907284768212,4.19095069774683
std,1.8731881577831082,2.151524229230808,2.146400843714415,1.1648661674940892,1.5260443118744043,3.902727710670001
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.762499999999989,6.462500000000006,3.0,3.9625000000000057,11.637499999999989
99%,9.512500000000017,10.262500000000017,9.142500000000013,6.055000000000007,6.242500000000007,16.5
99.7%,12.324500000000057,11.383000000000038,11.028249999999986,7.961000000000013,12.132000000000062,21.699749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
