"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,513.0,589.0,672.0
mean,2.1311787072243344,2.5199619771863118,2.3985849056603774,1.0911655835008525,1.4291171477079796,4.238476162865048
std,1.8923775266159215,2.1611462563668975,2.1602774268205303,1.1771963435733013,1.5311966447274183,3.925497691054493
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.930000000000007,1.25,1.5,5.072631835937443
90%,4.25,5.25,5.25,2.25,3.0,9.474999999999994
95%,5.25,6.9375,6.5,3.0,3.9000000000000057,11.75
99%,9.6875,10.4375,9.177500000000009,6.159999999999997,6.3700000000000045,16.5
99.7%,12.387499999999932,11.424999999999955,11.059750000000008,7.981999999999999,12.22199999999998,21.740249999999975
max,13.5,15.0,19.75,9.0,18.25,31.0
