"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,604.0,689.0
mean,2.1178107606679037,2.50417439703154,2.3724677716390423,1.0822584493078655,1.4126655629139073,4.193404907758073
std,1.8750558934408104,2.152548030890652,2.1475683035527324,1.1657652980855444,1.5262792576104114,3.905123149077988
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.7749999999999915,6.474999999999994,3.0,3.9625000000000057,11.650000000000006
99%,9.525000000000006,10.275000000000006,9.14500000000001,6.0625,6.242500000000007,16.5
99.7%,12.32899999999995,11.385999999999967,11.030500000000018,7.962499999999977,12.132000000000062,21.702000000000027
max,13.5,15.0,19.75,9.0,18.25,31.0
