"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,2.1736526946107784,2.5449101796407185,2.4430693069306932,1.1112048039670845,1.4933155080213905,4.303524971008301
std,1.9176246846392349,2.1767473537175066,2.1818609823674597,1.1968721052237838,1.5886946759812646,3.9817761201908914
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.525000000000006
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.239999999999995,6.282499999999999,7.25,16.5
99.7%,12.5,11.5,11.116,8.019499999999994,12.3900000000001,21.99899999999991
max,13.5,15.0,19.75,9.0,18.25,31.0
