"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,608.0,694.0
mean,2.117403314917127,2.5,2.36654478976234,1.080846775682301,1.4202302631578947,4.199216111592669
std,1.8733925649341663,2.1475765110581526,2.144668305874121,1.162735058484953,1.5466423044974607,3.8994108162424905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,3.9124999999999943,11.587500000000006
99%,9.475000000000051,10.225000000000051,9.134999999999991,6.0400000000000205,7.17999999999995,16.5
99.7%,12.311000000000035,11.374000000000024,11.021499999999975,7.958000000000027,12.107999999999947,21.690750000000037
max,13.5,15.0,19.75,9.0,18.25,31.0
