"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,549.0,530.0,610.0,697.0
mean,2.1153846153846154,2.4935897435897436,2.366575591985428,1.0778640459168627,1.4024590163934427,4.179348610394997
std,1.8741876621843343,2.1438957783542256,2.138099026965587,1.1631555803421523,1.5151513450747385,3.8914475073011903
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.7750000000000057,9.25
95%,5.25,6.75,6.400000000000006,3.0,3.6374999999999886,11.549999999999983
99%,9.437499999999943,10.187499999999943,9.129999999999995,6.032500000000027,6.227499999999992,16.5
99.7%,12.297500000000014,11.365000000000009,11.016999999999996,7.9565000000000055,12.096000000000004,21.684000000000026
max,13.5,15.0,19.75,9.0,18.25,31.0
