"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,2.1830628803245435,2.5649087221095335,2.4621975806451615,1.1169476917242949,1.4918478260869565,4.323819018167162
std,1.9209034518271033,2.1864549400950493,2.1976703480874518,1.2054184398968606,1.5644579581292322,3.989580979208899
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.775000000000006
95%,5.25,7.0,6.5625,3.0249999999999915,4.0,12.0
99%,10.059999999999988,10.75,9.275000000000006,6.304999999999993,6.740000000000009,16.5
99.7%,12.536000000000001,11.524000000000001,11.13624999999999,8.032999999999987,12.44399999999996,22.088999999999828
max,13.5,15.0,19.75,9.0,18.25,31.0
