"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,2.1126824817518246,2.490402193784278,2.370235934664247,1.0888495194284535,1.4098694942903751,4.1778656877790175
std,1.8725279166008193,2.1433354033213536,2.135297241104851,1.222119583868473,1.5443248358511574,3.895414832192165
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.950000000000017,9.25
95%,5.25,6.75,6.375,3.0,3.8499999999999943,11.512499999999989
99%,9.412499999999966,10.174999999999955,9.125,6.422499999999985,7.1299999999999955,16.5
99.7%,12.288500000000056,11.361999999999966,11.012500000000017,8.55525000000003,12.077999999999975,21.677250000000015
max,13.5,15.0,19.75,9.75,18.25,31.0
