"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,2.142649903288201,2.513539651837524,2.4160268714011517,1.1175951276506693,1.4420415224913494,4.256448456735322
std,1.8992512139541695,2.1556016905110247,2.172882999621878,1.2446259155927069,1.539167092844061,3.946240186458605
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.9000000000000057,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.762499999999989
99%,9.799999999999969,10.549999999999969,9.199999999999989,6.492499999999993,6.480000000000018,16.5
99.7%,12.427999999999997,11.451999999999998,11.080000000000041,8.618249999999989,12.288000000000011,21.819000000000074
max,13.5,15.0,19.75,9.75,18.25,31.0
