"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,580.0,662.0
mean,2.146718146718147,2.5096525096525095,2.414272030651341,1.114391968982054,1.4418103448275863,4.246610243875095
std,1.8996713656790967,2.155332435170084,2.170061593441849,1.2453728233731018,1.53695052758543,3.9441309522762618
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.8200000000000074,1.25,1.5,5.120239257812395
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.75
99%,9.78749999999998,10.53749999999998,9.197499999999991,6.489999999999995,6.460000000000036,16.5
99.7%,12.423499999999933,11.448999999999955,11.077750000000009,8.616,12.276000000000067,21.80100000000016
max,13.5,15.0,19.75,9.75,18.25,31.0
