"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,2.14375,2.5081888246628132,2.4139579349904396,1.12207103623703,1.4444922547332186,4.251891538321254
std,1.8981494829274042,2.1532850442175397,2.16545196147614,1.2417040833046877,1.543561363019114,3.938585454638093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.6000000000000085,5.249042968749964
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7749999999999915,6.5,3.0,4.0,11.75
99%,9.762499999999932,10.525000000000063,9.194999999999993,6.487499999999997,6.4500000000000455,16.5
99.7%,12.414499999999975,11.446000000000026,11.075499999999977,8.61375000000001,12.269999999999982,21.7829999999999
max,13.5,15.0,19.75,9.75,18.25,31.0
