"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,515.0,591.0,676.0
mean,2.130434782608696,2.5127599243856333,2.3949343339587243,1.0951804744387132,1.4268189509306262,4.222641984386557
std,1.8870195555505787,2.157495027255759,2.155433910706665,1.1740015098307754,1.5294551038272761,3.9190544655832444
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.940000000000012,1.25,1.5,5.001953125
90%,4.25,5.25,5.200000000000003,2.25,3.0,9.375
95%,5.25,6.8999999999999915,6.5,3.0,3.875,11.75
99%,9.650000000000034,10.400000000000034,9.169999999999987,6.14500000000001,6.350000000000023,16.5
99.7%,12.37400000000008,11.416000000000054,11.052999999999997,7.978999999999985,12.210000000000036,21.731250000000017
max,13.5,15.0,19.75,9.0,18.25,31.0
