"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,562.0,642.0
mean,2.1703187250996017,2.5469061876247503,2.4415841584158415,1.135794967901511,1.4750889679715302,4.27804670007058
std,1.9159941104151852,2.1753265063391374,2.1833273049141,1.2568415515993356,1.557442167835643,3.978480096631672
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,7.0,6.5,3.1624999999999943,4.0,11.987499999999983
99%,9.987500000000011,10.75,9.239999999999995,6.597499999999997,6.639999999999986,16.5
99.7%,12.495500000000021,11.5,11.116,8.65424999999999,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
