"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,552.0,630.0
mean,2.1830628803245435,2.564401622718053,2.4577464788732395,1.1385790506998694,1.5054347826086956,4.332946002294147
std,1.9209034518271033,2.18667330417334,2.1921840063862157,1.2660314301102897,1.5969763260420018,3.9912814104828525
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.2750000000000057,3.0,9.775000000000006
95%,5.25,7.0,6.5,3.2624999999999886,4.0,12.0
99%,10.059999999999988,10.75,9.27000000000001,6.657499999999985,7.25,16.5
99.7%,12.536000000000001,11.524000000000001,11.134,8.672249999999991,12.44399999999996,22.088999999999828
max,13.5,15.0,19.75,9.75,18.25,31.0
