"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,480.0,484.0,468.0,539.0,615.0
mean,2.1886694386694385,2.590625,2.478822314049587,1.1277092827690973,1.5194805194805194,4.35204224625254
std,1.9336336414252724,2.2041230166310113,2.208277965032212,1.2168788101898895,1.6024031990002616,4.020378977565584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.0,6.5,3.1624999999999943,4.0,12.0
99%,10.149999999999991,10.75,9.335000000000008,6.332499999999996,7.25,16.5
99.7%,12.590000000000003,11.562999999999988,11.16324999999999,8.049499999999995,12.521999999999935,22.224000000000046
max,13.5,15.0,19.75,9.0,18.25,31.0
