"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,503.0,486.0,559.0,639.0
mean,2.176,2.5455,2.44234592445328,1.12092169616448,1.4821109123434706,4.284046919319738
std,1.9188245817560035,2.1784273781063637,2.1855319407781817,1.196371160783888,1.5587773843345833,3.9790339186902397
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.007499999999993,10.75,9.245000000000005,6.287499999999994,6.669999999999959,16.5
99.7%,12.504499999999979,11.502999999999986,11.120499999999979,8.022500000000008,12.402000000000044,22.008000000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
