"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,539.0,522.0,600.0,685.0
mean,2.1203358208955225,2.5111940298507465,2.3803339517625233,1.0848044910650139,1.4304166666666667,4.205118221088047
std,1.879358281585747,2.1553813704311526,2.1474596126347008,1.1691488585786087,1.552319281475826,3.9106206505405736
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.000234375
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.25
95%,5.25,6.8125,6.5,3.0,4.0,11.699999999999989
99%,9.562499999999972,10.312499999999972,9.155000000000001,6.092499999999973,7.25,16.5
99.7%,12.342499999999973,11.394999999999982,11.039499999999975,7.968500000000006,12.155999999999949,21.710999999999984
max,13.5,15.0,19.75,9.0,18.25,31.0
