"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,563.0,643.0
mean,2.1704771371769382,2.5382703777335984,2.447628458498024,1.1288710518117326,1.4746891651865008,4.2803358964934874
std,1.9144783263141032,2.175081074290865,2.1836984496741536,1.2578483520056776,1.5562277714137507,3.975828655089826
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.974999999999994,6.5,3.1499999999999915,4.0,11.974999999999994
99%,9.975000000000023,10.725000000000023,9.237499999999997,6.590000000000003,6.6299999999999955,16.5
99.7%,12.490999999999957,11.493999999999971,11.11375000000001,8.652000000000001,12.377999999999929,21.971999999999866
max,13.5,15.0,19.75,9.75,18.25,31.0
