"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,546.0,528.0,607.0,694.0
mean,2.117863720073665,2.5023020257826887,2.36996336996337,1.0966248945756387,1.4209225700164745,4.200657033782871
std,1.8741328730039284,2.1466354100985288,2.14460808817527,1.2235215559491297,1.5478235989073943,3.899753126744036
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.00046875
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,3.924999999999983,11.587500000000006
99%,9.475000000000051,10.225000000000051,9.137499999999989,6.4325000000000045,7.189999999999941,16.5
99.7%,12.311000000000035,11.374000000000024,11.023750000000007,8.564249999999987,12.114000000000033,21.690750000000037
max,13.5,15.0,19.75,9.75,18.25,31.0
