"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,2.121072088724584,2.5004621072088726,2.376146788990826,1.0963338602199948,1.421204620462046,4.193930508603925
std,1.8762994401848645,2.149908432362402,2.1430954918614598,1.224665753513738,1.5476855664529263,3.9044220447756506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.449999999999989,3.0,3.9375,11.625
99%,9.500000000000028,10.250000000000028,9.139999999999986,6.435000000000002,7.2000000000000455,16.5
99.7%,12.319999999999993,11.379999999999995,11.026000000000039,8.566500000000019,12.11999999999989,21.697499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
