"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,535.0,617.0,704.0
mean,2.1084392014519056,2.4791288566243193,2.363963963963964,1.0920896155811912,1.3914100486223664,4.160519860007546
std,1.86813385626758,2.1408409485531954,2.1445314044208903,1.2186147284516287,1.5107028731265746,3.893507942550683
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.549999999999983,11.5
99%,9.375,10.125,9.115000000000009,6.414999999999992,6.210000000000008,16.485000000000014
99.7%,12.275000000000034,11.350000000000023,11.003499999999974,8.548500000000018,12.054000000000087,21.668249999999972
max,13.5,15.0,19.75,9.75,18.25,31.0
