"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,554.0,633.0
mean,2.1858585858585857,2.562121212121212,2.4504008016032066,1.11310776833182,1.4887184115523466,4.314780381430194
std,1.9234600076461663,2.182478660305018,2.1908031205316196,1.204254269599931,1.5630897382964986,3.986759417332921
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.700000000000017
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.045000000000002,10.75,9.259999999999991,6.297499999999999,6.720000000000027,16.5
99.7%,12.526999999999958,11.517999999999972,11.129499999999979,8.028500000000008,12.432000000000016,22.062000000000126
max,13.5,15.0,19.75,9.0,18.25,31.0
