"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,509.0,513.0,496.0,570.0,652.0
mean,2.1563725490196077,2.524557956777996,2.4273879142300196,1.1260442426127768,1.4710526315789474,4.257294450069498
std,1.9070836771627928,2.167877071043933,2.176583340623964,1.2525498924944851,1.576768607473295,3.966589654995925
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8599999999999994,3.0,1.25,1.75,5.248085937499927
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.5,3.0625,4.0,11.862499999999983
99%,9.88749999999996,10.65000000000002,9.219999999999999,6.5375000000000085,7.25,16.5
99.7%,12.45950000000002,11.475999999999999,11.097999999999999,8.63624999999999,12.336000000000013,21.891000000000076
max,13.5,15.0,19.75,9.75,18.25,31.0
