"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,2.1278301886792454,2.512264150943396,2.396067415730337,1.10883548227454,1.4376053962900506,4.235607062696178
std,1.8861884856094608,2.155813910404318,2.1550942055618396,1.2331537595908129,1.5585782674112028,3.9176046014780015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.001328125
90%,4.25,5.25,5.174999999999997,2.25,3.0,9.349999999999994
95%,5.25,6.887499999999989,6.5,3.0,4.0,11.75
99%,9.637500000000045,10.387500000000045,9.16749999999999,6.459999999999994,7.25,16.5
99.7%,12.369500000000016,11.413000000000011,11.050749999999965,8.588999999999999,12.198000000000093,21.728999999999985
max,13.5,15.0,19.75,9.75,18.25,31.0
