"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,2.1179775280898876,2.5140712945590993,2.3854748603351954,1.0889768160306486,1.4233668341708543,4.210052758717467
std,1.8834807782123943,2.160291623175716,2.1501287291862416,1.1704839529050477,1.5310990551068826,3.9103710088346193
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.002275390625
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.25
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.737499999999983
99%,9.587499999999949,10.349999999999937,9.159999999999997,6.107499999999959,6.289999999999964,16.5
99.7%,12.35149999999993,11.403999999999996,11.04400000000004,7.971499999999992,12.173999999999978,21.717749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
