"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,580.0,662.0
mean,2.146718146718147,2.5096525096525095,2.4133141762452106,1.1138969194771036,1.459051724137931,4.262471271065427
std,1.8996713656790967,2.155332435170084,2.1697470449146214,1.2454680709150039,1.575443013303331,3.946197797065506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.8200000000000074,1.25,1.5,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.75
99%,9.78749999999998,10.53749999999998,9.197499999999991,6.489999999999995,7.25,16.5
99.7%,12.423499999999933,11.448999999999955,11.077750000000009,8.616,12.276000000000067,21.80100000000016
max,13.5,15.0,19.75,9.75,18.25,31.0
