"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,474.0,547.0,624.0
mean,2.192622950819672,2.5727459016393444,2.4720528455284554,1.1229281526074626,1.5150822669104205,4.3425576625726166
std,1.9275339026428773,2.194842994619523,2.2036944662688573,1.209874774344155,1.6006026058990936,4.000760268107515
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.25,3.0,9.925000000000011
95%,5.25,7.0,6.612499999999997,3.0874999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.294999999999987,6.3174999999999955,7.25,16.5
99.7%,12.558499999999981,11.538999999999987,11.14524999999999,8.040500000000009,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.0,18.25,31.0
