"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,484.0,557.0,636.0
mean,2.1802208835341363,2.5532128514056227,2.448207171314741,1.1343345957354076,1.5004488330341113,4.316047140637284
std,1.9198673640590636,2.179144728872255,2.1915635676762912,1.2625084942039644,1.5918025096855646,3.981487361067218
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.2124999999999915,4.0,12.0
99%,10.02249999999998,10.75,9.247500000000002,6.627500000000012,7.25,16.5
99.7%,12.513500000000022,11.509000000000015,11.12275000000001,8.66324999999999,12.413999999999987,22.035000000000082
max,13.5,15.0,19.75,9.75,18.25,31.0
