"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,509.0,585.0,669.0
mean,2.137189292543021,2.5105162523900573,2.396584440227704,1.11643996922581,1.4346153846153846,4.241040331009436
std,1.895039991015484,2.146264312533856,2.1680749867738762,1.2401284062904951,1.5332705991580091,3.9305381788121165
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.063110351562448
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.5,3.0,3.9499999999999886,11.75
99%,9.724999999999966,10.474999999999966,9.185000000000002,6.480000000000004,6.409999999999968,16.5
99.7%,12.400999999999954,11.433999999999969,11.066500000000019,8.607,12.246000000000095,21.746999999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
