"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,2.179655870445344,2.562753036437247,2.4623493975903616,1.1362119424863562,1.5045207956600362,4.334795533193839
std,1.9204478018500744,2.1853419373416947,2.1939332627447685,1.2659827464808493,1.595673894489688,3.988631807183343
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.75
95%,5.25,7.0,6.537499999999994,3.25,4.0,12.0
99%,10.052499999999995,10.75,9.264999999999986,6.6499999999999915,7.25,16.5
99.7%,12.531500000000023,11.521000000000015,11.131750000000011,8.670000000000002,12.438000000000102,22.08000000000004
max,13.5,15.0,19.75,9.75,18.25,31.0
