"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,524.0,507.0,583.0,666.0
mean,2.1420345489443378,2.5052783109404992,2.4122137404580153,1.1139407186113162,1.4549742710120068,4.2646486207887575
std,1.895967098149547,2.150993949426866,2.1675015055144478,1.2430292721037492,1.5735166333905761,3.939627550679046
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.910000000000011,1.25,1.690000000000012,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.75,6.5,3.0,4.0,11.75
99%,9.749999999999943,10.499999999999943,9.192499999999995,6.484999999999999,7.25,16.5
99.7%,12.410000000000082,11.440000000000055,11.07325000000003,8.611499999999978,12.258000000000038,21.764999999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
