"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,2.127126654064272,2.5137310606060606,2.3970864661654137,1.1092581443416258,1.4395093062605753,4.228928966635078
std,1.8875906723726856,2.159809689157533,2.1565618273763256,1.234842738130418,1.5610594825195143,3.9247949054787448
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.7700000000000102,1.25,1.5,5.001953125
90%,4.25,5.25,5.2250000000000085,2.25,3.0,9.375
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.75
99%,9.650000000000034,10.412500000000023,9.172499999999985,6.465000000000003,7.25,16.5
99.7%,12.37400000000008,11.418999999999983,11.05525000000003,8.593499999999977,12.210000000000036,21.731250000000017
max,13.5,15.0,19.75,9.75,18.25,31.0
