"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,2.1153846153846154,2.491758241758242,2.369090909090909,1.0734801211599572,1.4177577741407528,4.1976412933218255
std,1.8741876621843343,2.145279824816989,2.1362725421242827,1.163302223985219,1.5525256145562938,3.8957614042242503
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.000546875
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.387499999999989,3.0,4.0,11.549999999999983
99%,9.437499999999943,10.187499999999943,9.127499999999998,6.025000000000034,7.149999999999977,16.5
99.7%,12.297500000000014,11.365000000000009,11.014749999999964,7.954999999999984,12.089999999999918,21.684000000000026
max,13.5,15.0,19.75,9.0,18.25,31.0
