"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,531.0,612.0,699.0
mean,2.1160877513711154,2.4913162705667276,2.3611615245009077,1.078188219088394,1.3982843137254901,4.17418595342677
std,1.8725427990863481,2.142805174339082,2.1352044213927446,1.1620817553512481,1.5144452828603905,3.889788096849554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.375,3.0,3.612499999999983,11.525000000000006
99%,9.424999999999955,10.174999999999955,9.125,6.025000000000034,6.222499999999997,16.5
99.7%,12.29299999999995,11.361999999999966,11.012500000000017,7.954999999999984,12.08400000000006,21.679499999999962
max,13.5,15.0,19.75,9.0,18.25,31.0
