"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,2.105786618444846,2.4864376130198913,2.361310592459605,1.091281088148859,1.4044354838709678,4.186977310829055
std,1.8654036954877757,2.1412521234021,2.1429253450957604,1.2168184184875106,1.538100029319556,3.891916274399091
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.7750000000000057,9.25
95%,5.25,6.75,6.5,3.0,3.7624999999999886,11.5
99%,9.350000000000023,10.100000000000023,9.109999999999985,6.409999999999997,7.059999999999945,16.475000000000023
99.7%,12.266000000000076,11.344000000000051,10.998999999999995,8.54400000000004,12.036000000000058,21.663749999999993
max,13.5,15.0,19.75,9.75,18.25,31.0
