"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,493.0,476.0,549.0,626.0
mean,2.1897959183673468,2.5673469387755103,2.468052738336714,1.1386931603696162,1.4931693989071038,4.3262875102960265
std,1.9250920778933573,2.1922677611658323,2.1961992902321654,1.2716090097779416,1.558931697916844,3.9975726855305678
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.25,2.375,3.0,9.875
95%,5.25,7.0,6.5,3.3125,4.0,12.0
99%,10.08250000000001,10.75,9.289999999999992,6.6875,6.769999999999982,16.5
99.7%,12.549500000000023,11.533000000000015,11.143,8.681249999999991,12.461999999999989,22.125
max,13.5,15.0,19.75,9.75,18.25,31.0
